scenario_id,domain,users,concurrent_users,storage_size_gb,daily_growth_gb,data_types,read_intensity,write_intensity,latency_ms,availability_pct,rto_hours,rpo_hours,retention_years,compliance,analytics_flag,budget_tier,profile_read_category,profile_write_category,profile_growth_category,profile_scale_category,detected_problems,problem_count,has_high_availability_req,has_high_growth,has_cost_pressure,all_technique_ids,required_technique_ids,recommendation_count,top_technique,has_caching,has_partitioning,has_sharding,has_tiered_storage,has_object_storage,has_columnar,baseline_storage_gb,optimized_storage_gb,storage_reduction_pct,baseline_cost_usd,optimized_cost_usd,cost_reduction_pct,baseline_latency_ms,optimized_latency_ms,latency_improvement_pct,architecture_services,component_count
media_1901,media,22393392,1539883,110259.6,1313.5,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,LOW,50.0,99.99,1.0,1.0,1.0,"[""GDPR""]",True,MEDIUM,HIGH,MEDIUM,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE""]",7,True,True,False,"[""replication"", ""object_storage"", ""chunking"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""archiving""]","[""replication"", ""object_storage""]",19,replication,True,True,True,True,True,True,110259.6,32436.2,70.6,2535.97,376.26,85.2,50.0,11.6,76.8,"[""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon Redshift"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",5
gaming_1902,gaming,1177069,99772,90376.3,501.1,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,MEDIUM,20.0,99.99,2.0,0.08333333333333333,3.0,"[""NONE""]",True,HIGH,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",8,True,True,False,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""archiving""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,90376.3,21476.3,76.2,2078.65,249.13,88.0,20.0,5.6,72.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3 Glacier Deep Archive""]",5
healthcare_1903,healthcare,147328,7378,39542.7,254.8,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",MEDIUM,MEDIUM,200.0,99.9,0.5,0.5,10.0,"[""HIPAA""]",True,HIGH,MEDIUM,HIGH,MODERATE,MEDIUM,"[""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",8,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""chunking"", ""sharding""]",[],15,tiered_storage,False,True,True,True,True,True,39542.7,10457.6,73.6,909.48,121.31,86.7,200.0,80.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
media_1904,media,2872230,330452,180846.1,3452.4,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,HIGH,100.0,99.99,2.0,0.5,3.0,"[""NONE""]",False,HIGH,HIGH,HIGH,EXTREME,HIGH,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",7,True,True,False,"[""object_storage"", ""replication"", ""sharding"", ""chunking"", ""caching"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""materialized_views"", ""archiving"", ""parquet_format"", ""columnar_storage"", ""data_aggregation""]","[""object_storage"", ""replication"", ""sharding"", ""chunking"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""archiving"", ""parquet_format""]",19,object_storage,True,True,True,True,True,True,180846.1,53642.5,70.3,4159.46,622.25,85.0,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
ai_startup_1905,ai_startup,7780,408,129373.8,1927.3,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",HIGH,MEDIUM,100.0,99.9,1.0,0.5,7.0,"[""NONE""]",True,LOW,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",8,True,True,True,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""object_storage"", ""chunking"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding""]",[],19,tiered_storage,True,True,True,True,True,True,129373.8,37485.4,71.0,2975.6,434.83,85.4,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)""]",5
iot_1906,iot,409325,47115,365154.3,1396.2,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",LOW,HIGH,100.0,99.9,0.16666666666666666,0.16666666666666666,5.0,"[""NONE""]",False,MEDIUM,LOW,HIGH,HIGH,MEDIUM,"[""HIGH_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",6,True,True,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""compression"", ""deduplication"", ""data_pruning"", ""object_storage"", ""partitioning"", ""sharding"", ""chunking"", ""parquet_format""]","[""replication""]",12,tiered_storage,False,True,True,True,True,False,365154.3,110660.3,69.7,8398.55,1283.66,84.7,100.0,40.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB""]",4
gaming_1907,gaming,55481,2109,27727.2,797.7,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,MEDIUM,20.0,99.99,2.0,0.5,2.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",6,True,True,False,"[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""chunking"", ""archiving""]","[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]",19,replication,True,True,True,True,True,True,27727.2,6318.3,77.2,637.73,73.29,88.5,20.0,5.6,72.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
ecommerce_1908,ecommerce,607793,47961,144801.0,440.6,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,MEDIUM,200.0,99.99,0.5,0.5,7.0,"[""PCI_DSS""]",True,LOW,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,False,True,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""sharding""]","[""replication""]",18,tiered_storage,False,True,True,True,True,True,144801.0,36368.1,74.9,3330.42,421.87,87.3,200.0,8.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
ecommerce_1909,ecommerce,3846192,330549,20531.6,111.1,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,MEDIUM,50.0,99.99,1.0,1.0,7.0,"[""PCI_DSS""]",True,HIGH,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",10,True,False,False,"[""replication"", ""partitioning"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""sharding"", ""chunking""]","[""replication""]",19,replication,True,True,True,True,True,True,20531.6,5516.4,73.1,472.23,63.99,86.4,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",5
fintech_1910,fintech,16703,1807,15171.5,67.4,"[""TRANSACTIONS"", ""LOGS""]",MEDIUM,HIGH,50.0,99.999,0.5,0.5,7.0,"[""SOC2""]",True,MEDIUM,MEDIUM,HIGH,MEDIUM,LOW,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",8,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding""]","[""replication""]",16,replication,False,True,True,True,False,True,15171.5,3598.5,76.3,348.94,41.74,88.0,50.0,2.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB""]",4
ecommerce_1911,ecommerce,10373,555,42115.7,484.6,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,HIGH,200.0,99.99,2.0,2.0,5.0,"[""PCI_DSS""]",True,LOW,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",8,True,False,True,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""sharding""]","[""replication""]",18,tiered_storage,False,True,True,True,True,True,42115.7,10549.7,75.0,968.66,122.38,87.4,200.0,8.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
ecommerce_1912,ecommerce,1157067,41933,53870.9,345.6,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,HIGH,200.0,99.9,8.0,0.08333333333333333,3.0,"[""PCI_DSS""]",False,HIGH,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",8,True,False,False,"[""replication"", ""data_pruning"", ""object_storage"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""sharding"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""caching"", ""chunking"", ""archiving"", ""parquet_format""]","[""replication""]",16,replication,True,True,True,True,True,False,53870.9,12395.3,77.0,1239.03,143.79,88.4,200.0,41.6,79.2,"[""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
ecommerce_1913,ecommerce,733680,78198,78291.6,236.1,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,HIGH,50.0,99.99,8.0,1.0,5.0,"[""PCI_DSS"", ""GDPR""]",True,MEDIUM,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",10,True,False,False,"[""replication"", ""partitioning"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""sharding"", ""chunking""]","[""replication""]",19,replication,True,True,True,True,True,True,78291.6,20462.3,73.9,1800.71,237.36,86.8,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",5
fintech_1914,fintech,384937,14079,8163.5,137.4,"[""TRANSACTIONS"", ""LOGS""]",LOW,MEDIUM,50.0,99.99,0.5,0.5,7.0,"[""PCI_DSS"", ""SOC2""]",True,HIGH,LOW,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""replication"", ""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""materialized_views"", ""chunking"", ""sharding"", ""indexing"", ""schema_optimization"", ""query_optimization""]","[""replication""]",18,tiered_storage,False,True,True,True,True,True,8163.5,1782.4,78.2,187.76,20.68,89.0,50.0,2.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
media_1915,media,2099845,287436,105950.2,1758.4,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,LOW,100.0,99.9,2.0,1.0,5.0,"[""NONE""]",True,HIGH,HIGH,MEDIUM,HIGH,HIGH,"[""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",8,True,True,False,"[""object_storage"", ""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""chunking"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding""]","[""object_storage"", ""replication""]",19,object_storage,True,True,True,True,True,True,105950.2,30299.1,71.4,2436.85,351.47,85.6,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",5
ai_startup_1916,ai_startup,6940,354,205998.2,1871.7,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",HIGH,MEDIUM,100.0,99.99,0.5,0.25,7.0,"[""NONE""]",True,LOW,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",8,True,True,True,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""chunking""]","[""replication""]",19,replication,True,True,True,True,True,True,205998.2,52789.0,74.4,4737.96,612.35,87.1,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)""]",5
healthcare_1917,healthcare,325857,28153,44265.0,189.7,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",MEDIUM,LOW,100.0,99.99,4.0,1.0,10.0,"[""HIPAA""]",False,HIGH,MEDIUM,MEDIUM,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",5,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""compression"", ""deduplication"", ""replication"", ""data_pruning"", ""object_storage"", ""chunking"", ""parquet_format""]","[""replication""]",10,tiered_storage,False,False,False,True,True,False,44265.0,10312.6,76.7,1018.1,119.63,88.3,100.0,100.0,0.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",3
iot_1918,iot,377383,35564,1989221.0,8281.4,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",MEDIUM,HIGH,100.0,99.99,0.5,0.25,1.0,"[""SOC2""]",True,MEDIUM,MEDIUM,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE""]",6,True,True,False,"[""replication"", ""parquet_format"", ""compression"", ""deduplication"", ""object_storage"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""archiving""]","[""replication"", ""parquet_format"", ""compression"", ""deduplication"", ""object_storage"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""archiving""]",15,replication,False,True,True,True,True,True,1989221.0,586513.4,70.5,45752.08,6803.56,85.1,100.0,40.0,60.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",4
fintech_1919,fintech,1570947,180864,6341.4,85.0,"[""TRANSACTIONS"", ""LOGS""]",HIGH,MEDIUM,50.0,99.999,0.16666666666666666,0.16666666666666666,10.0,"[""PCI_DSS"", ""SOC2""]",False,HIGH,HIGH,MEDIUM,MEDIUM,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",8,True,False,False,"[""replication"", ""caching"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""compression"", ""deduplication"", ""materialized_views"", ""sharding"", ""columnar_storage"", ""data_aggregation""]","[""replication""]",17,replication,True,True,True,True,True,True,6341.4,1556.1,75.5,145.85,18.05,87.6,50.0,11.6,76.8,"[""Amazon ElastiCache (Redis)"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
fintech_1920,fintech,2124272,109789,49457.6,199.2,"[""TRANSACTIONS"", ""LOGS""]",LOW,MEDIUM,50.0,99.99,2.0,0.25,5.0,"[""SOC2""]",True,LOW,MEDIUM,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",10,True,False,True,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding"", ""caching"", ""chunking""]","[""replication""]",19,replication,True,True,True,True,True,True,49457.6,12048.8,75.6,1137.52,139.77,87.7,50.0,11.6,76.8,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)""]",5
iot_1921,iot,114381,9049,1085321.5,3946.3,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",LOW,HIGH,500.0,99.9,2.0,0.25,3.0,"[""NONE""]",False,HIGH,LOW,HIGH,EXTREME,MEDIUM,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",5,True,True,False,"[""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""replication"", ""object_storage"", ""sharding"", ""partitioning"", ""chunking"", ""archiving"", ""parquet_format""]","[""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""sharding"", ""chunking"", ""archiving"", ""parquet_format""]",12,compression,False,True,True,True,True,False,1085321.5,303395.5,72.0,24962.39,3519.39,85.9,500.0,200.0,60.0,"[""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",4
healthcare_1922,healthcare,6803,599,47033.7,356.2,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",HIGH,LOW,500.0,99.99,0.5,0.08333333333333333,15.0,"[""HIPAA""]",True,MEDIUM,HIGH,MEDIUM,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",7,True,False,False,"[""replication"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""chunking""]","[""replication""]",13,replication,False,False,False,True,True,True,47033.7,12105.0,74.3,1081.78,140.42,87.0,500.0,500.0,0.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",3
